Fold,N_val,Cell_lines,MAE_trivial,MAE_modelo,Mejora%,Spearman,R²
0.0,127,hFB12,0.2320,0.1285,+44.6%,0.789,0.588
1.0,217,"hFB13, hFB14",0.2649,0.1061,+60.0%,0.801,0.690
2.0,49,"hFB1, hFB11, hFB2",0.2596,0.1894,+27.0%,0.606,0.388
